,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
1729,0.21276595744680848,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.6666666666666666,0.12596704123926394,0.5252284465633691,0.12401124214064266,0.35443037974683544,0.10070179347220676,0.24031007751937986,0.26659199103892467,0.23623623623623624,0,709149408
1730,0.7446808510638298,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8604651162790699,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.1582546549488024,0.9765593961064759,0.12204097006924927,0.18398586988519283,0.2011250974713156,0.5581395348837209,0.1531783814057687,0.3683683683683684,0,712070208
1731,0.34042553191489355,1.0,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11627906976744184,0.8,0.5,0.6666666666666666,0.21856719179386722,0.0,0.251064816156231,0.08095378274948485,0.0485685641082767,0.21705426356589144,0.08681041725007001,0.0,1,718473558
1732,0.2978723404255319,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.5,0.1497292738007782,0.0,0.1850896763538377,0.18604651162790697,0.09986632505291301,0.26356589147286824,0.11733408008961074,0.0,1,708139833
1733,0.42553191489361697,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.6895793842981828,0.4052443384982122,0.6729348361486976,0.3503090962614071,0.15489584493706138,0.5736434108527132,0.21002520302436292,0.042042042042042045,0,789593058
1734,0.5957446808510637,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.813953488372093,0.8,0.5,0.3333333333333333,0.09549333841228383,0.522844656336909,0.09497870367687539,0.19016779511333531,0.16581263228249973,0.4496124031007752,0.14309717166059926,0.2862862862862863,0,769035933
1735,0.34042553191489355,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.0,0.3333333333333333,0.3333333333333333,0.05047811667679434,0.9058402860548271,0.02390403616028743,0.24845451869296437,0.7927481341205302,0.689922480620155,0.22402688322598713,0.7347347347347348,0,710663508
1736,0.6382978723404255,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.6000000000000001,0.5,0.5,0.2426015109877652,0.30353595550258244,0.2519630284240721,0.2926111274654107,0.3662693550183803,0.39534883720930236,0.2537104452534304,0.08108108108108109,1,717518733
1737,0.276595744680851,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.028167012821326755,0.8069129916567342,0.009735461999826153,0.26170150132469827,0.19327169432995434,0.5348837209302325,0.2730327639316718,0.857857857857858,0,708701358
1738,0.21276595744680848,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2325581395348837,0.0,0.16666666666666666,0.5,0.6815074808707982,0.0,0.6947527018804509,0.2434501030320871,0.8190932382755931,0.8527131782945736,0.2450294035284234,0.0,0,780349833
1739,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.03557381559177331,0.0,0.07568162721293425,0.1733882837798057,0.048178678845939626,0.186046511627907,0.07252870344441333,0.0,0,820355433
1740,0.276595744680851,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.8,0.5,0.5,0.13567146446095105,0.4970202622169249,0.13536928114043983,0.2778922578745952,0.04377854517099254,0.13953488372093023,0.3231587790534864,0.21121121121121122,0,711481533
1741,0.7446808510638298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,0.6000000000000001,0.5,0.6666666666666666,0.057854687599198255,0.6805721096543504,0.047402428070582106,0.1934059464233147,0.07920240614904757,0.31007751937984496,0.18678241388966677,0.5115115115115115,0,717268458
1742,0.276595744680851,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,1.0000000000000002,0.5,0.8333333333333333,0.151754807619635,0.7159316646801748,0.1348187639440211,0.2717103326464528,0.09942074189595634,0.3023255813953488,0.16269952394287313,0.2792792792792793,0,816325533
1743,0.36170212765957444,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,1.0000000000000002,0.7214938418752483,0.9473821458580824,0.29290550485722694,0.8185362593293974,0.7984496124031008,0.19938392607112854,0.05305305305305306,0,715573758
1744,0.34042553191489355,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.20623259779247047,1.0,0.1663141424970301,0.3088018840153076,0.1542274702016264,0.41860465116279066,0.20442453094371324,0.3053053053053053,0,716908158
1745,0.42553191489361697,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.07194272878706803,0.0,0.11053805812302611,0.260523991757433,0.208421521666481,0.4728682170542635,0.16185942313077567,0.0,0,711850533
1746,0.4893617021276596,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.8,0.5,0.5,0.01510685446690671,0.0,0.05606583026685597,0.1801589637915808,0.1303330734098251,0.3023255813953488,0.21002520302436292,0.0,1,784895358
1747,0.6595744680851062,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.07741469328278569,0.28645212554628524,0.0948917799090198,0.2493376508684133,0.8306227024618469,0.7131782945736433,0.1881825819098292,0.1801801801801802,0,716663808
1748,0.5106382978723404,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.6000000000000001,0.5,0.16666666666666666,0.3649195681682826,0.8184346444179579,0.33164314895836355,0.2146011186340889,0.1766737217333185,0.41860465116279066,0.23214785774292915,0.15215215215215216,0,721366308
1749,0.36170212765957444,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.03285294926793581,0.6336909018673024,0.02685944426737751,0.22961436561672063,0.24111618580817645,0.5581395348837209,0.24194903388406608,0.6326326326326327,0,717908208
1750,0.5744680851063829,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.3333333333333333,0.0,0.06964510833582746,0.5776718315454906,0.06620693651667488,0.2631733882837798,0.2671271025955219,0.4031007751937984,0.18930271632595913,0.38938938938938944,0,714998508
1751,0.31914893617021267,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.015469636643418383,0.3965037743345252,0.027496885231651842,0.18221960553429498,0.22836136794029188,0.5736434108527132,0.1999439932791935,0.5125125125125126,0,816826008
1752,0.4042553191489361,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.0,0.6666666666666666,0.5,0.7457803898094487,0.0,0.7563526787007795,0.1619075654989697,0.0649994430210538,0.28682170542635654,0.11873424810977316,0.0,1,716390958
1753,0.25531914893617014,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.03811329082735499,0.22407628128724671,0.06177382435603976,0.20105975861053874,0.23855408265567563,0.5271317829457364,0.22794735368244187,0.2092092092092092,0,716753058
1754,0.17021276595744672,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2325581395348837,0.8,0.5,0.3333333333333333,0.0848517279012749,0.7210965435041716,0.07032132819517284,0.249043273476597,0.05592068619806172,0.186046511627907,0.15261831419770375,0.42842842842842843,0,789167658
1755,0.6170212765957447,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.8,0.6666666666666666,0.6666666666666666,0.09525148362794272,0.6444179578863727,0.08588068264132356,0.12511039152193112,0.057870112509747135,0.17829457364341086,0.07532903948473817,0.3533533533533534,0,714151533
1756,0.5531914893617021,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.8,0.5,0.3333333333333333,0.05634309519706631,1.0,0.022658128821023964,0.20753606123049748,0.11986186922134343,0.28682170542635654,0.1444973396807617,0.7627627627627629,1,712434708
1757,0.36170212765957444,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.5,0.221681072142259,0.6603098927294399,0.20589343146060904,0.16337945245805124,0.1809624596190264,0.48062015503875966,0.21170540464855783,0.1891891891891892,0,718676283
1758,0.5744680851063829,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.026413565634853704,0.7934048470401271,0.009040071856981427,0.2316750073594348,0.2537039099922023,0.5271317829457364,0.21646597591711006,0.8648648648648649,0,713263758
1759,0.3829787234042553,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.14126435634883927,1.0,0.104047750123142,0.21577862820135413,0.20190486799598975,0.4496124031007752,0.1845421450574069,0.41241241241241244,0,711964533
1760,0.3829787234042553,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,1.0000000000000002,0.5,0.5,0.2341365935358263,0.8704807310290028,0.202503404514241,0.17132764203709155,0.2212877353236048,0.45736434108527124,0.18006160739288715,0.23923923923923926,0,714901383
1761,0.4042553191489361,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.1377876938239358,0.34366309098132697,0.1485816938544896,0.15042684721813365,0.22345995321376855,0.5193798449612402,0.13469616353962474,0.14414414414414414,0,797743233
1762,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.0676498063650133,0.2673818037346047,0.08692376785559065,0.18516337945245806,0.786509969923137,0.7364341085271318,0.21842621114533745,0.1831831831831832,0,719934783
1763,0.25531914893617014,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.2,0.16666666666666666,0.3333333333333333,0.03418315058181192,0.511720301946762,0.03702952510648162,0.2970267883426553,0.20028962905202183,0.3565891472868217,0.26071128535424254,0.5015015015015015,0,714320358
1764,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.4000000000000001,0.5,0.3333333333333333,0.0566454136774927,0.0,0.09587691594471649,0.20547541948778333,0.006516653670491257,0.0697674418604651,0.12937552506300756,0.0,1,712373208
1765,0.42553191489361697,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,1.0000000000000002,0.6666666666666666,0.5,0.03847607300386666,0.7123559793404847,0.02651174919595515,0.2004710038269061,0.2536482120975827,0.5348837209302325,0.20078409409129094,0.6616616616616617,0,773342808
1766,0.5531914893617021,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,1.0000000000000002,0.5,0.5,0.021546238099988825,0.531585220500596,0.023469417321009475,0.27259346482190167,0.16241506071070513,0.37209302325581395,0.2800336040324839,0.6226226226226227,0,813261408
1767,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5116279069767442,0.6000000000000001,0.5,0.5,1.0000000000000002,0.7048073102900279,0.9485990786080608,0.1963497203414778,0.7483569121087223,0.813953488372093,0.18678241388966677,0.05105105105105105,0,709969758
1768,0.6595744680851062,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860465,1.0000000000000002,0.5,0.3333333333333333,8.162598971513113e-05,0.0,0.04166545939211312,0.40153076243744484,0.12320374289851843,0.37209302325581395,0.21226547185662278,0.0,0,806250783
1769,0.44680851063829785,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6744186046511628,0.2,0.6666666666666666,0.8333333333333333,1.0000000000000002,0.0,1.0,0.15337062113629674,0.06188036092235713,0.19379844961240308,0.16549985998319797,0.0,1,811035483
1770,0.10638297872340419,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.10250712715817606,0.0,0.13983136789036016,0.2460994995584339,0.4319928706694887,0.4263565891472868,0.2399887986558387,0.0,1,710751033
1771,0.6382978723404255,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.813953488372093,0.0,0.8333333333333333,0.3333333333333333,0.06402198459989661,0.0,0.10294671573030453,0.17544892552251987,0.09412944190709592,0.2713178294573644,0.20470456454774572,0.0,1,708885558
1772,0.276595744680851,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13953488372093026,0.0,0.3333333333333333,0.16666666666666666,0.14232247103033163,0.0,0.17799090197896444,0.16985575507800998,0.17349894174000224,0.5116279069767441,0.15429851582189863,0.0,0,778679883
1773,0.34042553191489355,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.8,0.5,0.3333333333333333,0.3882585548571999,0.6034962256654748,0.3696867846898271,0.07536061230497498,0.03531246518881587,0.19379844961240308,0.1461775413049566,0.10610610610610612,0,710036508
1774,0.23404255319148937,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2093023255813954,0.6000000000000001,0.5,0.5,0.1961653923942717,0.3957091775923719,0.200735954567844,0.15337062113629674,0.19850729642419518,0.5813953488372092,0.21590590870904508,0.12612612612612614,0,718469658
1775,0.4893617021276596,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.12817396614637658,0.8271752085816448,0.1041056993017124,0.24433323520753605,0.2540937952545394,0.4651162790697674,0.1979837580509661,0.3673673673673674,0,716602683
1776,0.4680851063829786,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34883720930232565,0.8,0.3333333333333333,0.5,0.32150663437905297,0.0,0.3497232926723264,0.1592581689726229,0.10415506293862092,0.32558139534883723,0.22206664799775974,0.0,1,709803258
1777,0.5744680851063829,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.021606701796074095,0.0,0.0622953669631733,0.22549308213129232,0.2282499721510527,0.45736434108527124,0.27191262951554185,0.0,0,757527033
1778,0.4680851063829786,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.22240663649528233,0.5236392530790623,0.2165560803175615,0.16573447159258167,0.2312019605658906,0.49612403100775193,0.19098291795015404,0.15015015015015015,0,771566208
1779,0.34042553191489355,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.4000000000000001,0.5,0.6666666666666666,0.03309480405227692,0.4473579658323401,0.04068032335641643,0.23196938475125112,0.1618580817645093,0.49612403100775193,0.16073928871464574,0.4454454454454455,0,804649833
1780,0.31914893617021267,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.0,0.12744840179335323,0.9813269765593962,0.09216816851621129,0.18751839858698852,0.8127993761835803,0.7829457364341085,0.2467096051526183,0.43743743743743746,0,714725883
1781,0.25531914893617014,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.0,0.0,0.041587228001043086,0.2781866352664115,0.10482343767405591,0.37209302325581395,0.18398207784934192,0.0,0,719591283
1782,0.5319148936170212,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5813953488372093,0.2,0.5,0.3333333333333333,1.0000000000000002,0.0,1.0,0.1995878716514572,0.39857413389773866,0.6124031007751938,0.17306076729207504,0.0,0,715599633
1783,0.5531914893617021,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.8,0.3333333333333333,0.3333333333333333,0.01755563415836047,0.3937226857369885,0.029698954017326806,0.23520753606123052,0.17115963016597974,0.3798449612403101,0.27079249509941195,0.4914914914914915,0,711676008
1784,0.8297872340425531,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.13053205029370243,0.0,0.16669081215773765,0.30791875183985873,0.08989640191600758,0.26356589147286824,0.17642117054046486,0.0,0,713049933
1785,0.4680851063829786,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.0,0.3333333333333333,0.16666666666666666,0.07227527911553705,0.3321414382201033,0.08663402196273869,0.21518987341772153,0.21070513534588392,0.5813953488372092,0.15261831419770375,0.21821821821821824,0,717704433
1786,0.5744680851063829,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.4000000000000001,0.5,0.6666666666666666,0.030857647297121628,0.688518077075884,0.020948628053197346,0.35796290844863116,0.09908655452823883,0.4031007751937984,0.17698123774852983,0.7057057057057057,0,781923483
1787,0.6170212765957447,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.013534798368689482,0.4064362336114422,0.02491814678526932,0.20841919340594642,0.20624930377631726,0.5503875968992248,0.24754970596471576,0.5425425425425426,0,714525633
1788,0.44680851063829785,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.0,0.3333333333333333,0.16666666666666666,0.3602940954177588,0.5947556615017878,0.34352273056529425,0.2216661760376803,0.46970034532694666,0.7364341085271318,0.1943433211985438,0.11211211211211213,0,718756533
1789,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,1.0000000000000002,0.0,1.0,0.2508095378274948,0.08165311351230924,0.2945736434108527,0.15345841500980117,0.0,0,714179658
1790,0.4042553191489361,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.018764908080066034,0.44417957886372667,0.027178164749514677,0.23196938475125112,0.19939846273810852,0.4728682170542635,0.32259871184542144,0.5435435435435436,0,817422408
1791,0.23404255319148937,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.0,0.2951926897099722,0.0200591081621418,0.1651457168089491,0.23393115740225018,0.5426356589147286,0.21786614393727247,0.5175175175175176,0,717790233
